Benchmark,Order,A,Topology,r,Size,Realized A,Max Deg,Min Deg,Run Time (s)
1,1000,32,Square,0.101,14342,28,44,8,0.120
2,8000,64,Square,0.050,244994,61,88,19,1.321
3,16000,32,Square,0.025,250958,31,54,6,1.803
4,64000,64,Square,0.018,2017915,63,96,17,12.463
5,64000,128,Square,0.025,4003184,125,173,35,20.456
6,128000,64,Square,0.013,4052999,63,98,16,23.839
7,128000,128,Square,0.018,8073498,126,181,29,47.876
8,8000,64,Disk,0.045,245220,61,91,19,1.496
9,64000,64,Disk,0.016,2020620,63,95,16,11.525
10,64000,128,Disk,0.022,4015904,125,174,40,22.158
11,16000,64,Sphere,0.126,512821,64,98,35,25.165
12,32000,128,Sphere,0.126,2045394,127,168,87,103.663
13,64000,128,Sphere,0.089,4095217,127,170,85,178.100
