Benchmark,Order,A,Topology,r,Size,Realized A,Max Deg,Min Deg,Run Time (s)
1,1000,32,Square,0.101,14506,29,44,9,0.089
2,8000,64,Square,0.050,243981,60,89,13,1.204
3,16000,32,Square,0.025,251000,31,56,5,1.300
4,64000,64,Square,0.018,2017430,63,97,16,10.448
5,64000,128,Square,0.025,4002176,125,173,39,18.430
6,128000,64,Square,0.013,4051857,63,104,16,19.670
7,128000,128,Square,0.018,8071395,126,178,40,36.893
8,8000,64,Disk,0.045,247485,61,96,17,1.123
9,64000,64,Disk,0.016,2020273,63,97,19,9.439
10,64000,128,Disk,0.022,4019411,125,170,41,18.206
11,16000,64,Sphere,0.126,512866,64,95,33,19.826
12,32000,128,Sphere,0.126,2046702,127,176,91,80.319
13,64000,128,Sphere,0.089,4099508,128,171,87,147.304
