Benchmark,Order,A,Topology,r,Size,Realized A,Max Deg,Min Deg,Run Time (s)
1,1000,32,Square,0.101,14593,29,48,7,0.085
2,8000,64,Square,0.050,244605,61,89,14,1.276
3,16000,32,Square,0.025,250247,31,56,8,1.728
4,64000,64,Square,0.018,2017109,63,99,14,10.762
5,64000,128,Square,0.025,4008457,125,180,37,19.099
6,128000,64,Square,0.013,4054048,63,102,18,22.250
7,128000,128,Square,0.018,8068598,126,180,38,39.232
8,8000,64,Disk,0.045,245201,61,97,24,1.215
9,64000,64,Disk,0.016,2022672,63,98,17,10.524
10,64000,128,Disk,0.022,4018234,125,169,45,19.129
11,16000,64,Sphere,0.126,511262,63,91,37,19.578
12,32000,128,Sphere,0.126,2047574,127,176,85,78.813
13,64000,128,Sphere,0.089,4096108,128,170,88,146.465
