Benchmark,Order,A,Topology,r,Size,Realized A,Max Deg,Min Deg,Run Time (s)
1,1000,32,Square,0.101,14648,29,47,9,0.095
2,8000,64,Square,0.050,244730,61,90,15,1.268
3,16000,32,Square,0.025,250355,31,55,5,1.588
4,64000,64,Square,0.018,2016357,63,96,16,10.730
5,64000,128,Square,0.025,4007257,125,181,40,19.824
6,128000,64,Square,0.013,4054941,63,99,13,23.697
7,128000,128,Square,0.018,8066133,126,175,34,41.579
8,8000,64,Disk,0.022,246319,61,94,24,1.536
9,64000,64,Disk,0.008,2020420,63,100,20,11.944
10,64000,128,Disk,0.011,4016063,125,171,47,20.871
11,16000,64,Sphere,0.126,512066,64,96,37,21.627
12,32000,128,Sphere,0.126,2046501,127,171,87,89.929
13,64000,128,Sphere,0.089,4094236,127,176,89,154.520
