Benchmark #,Num. Nodes,Avg. Degree,Topology,Max Degree,Max Deg Deleted,# Color Sets,Max Color Set Size,Terminal Clique Size,Run Time (s)
1,1000,32,Square,44,44,22,68,44,0.119
2,8000,64,Square,92,92,40,270,92,1.546
3,16000,32,Square,56,56,25,960,56,1.627
4,64000,64,Square,99,99,42,2067,99,13.341
5,64000,128,Square,168,168,77,1121,168,26.051
6,128000,64,Square,100,100,45,4116,100,27.887
7,128000,128,Square,182,182,76,2207,182,54.644
8,8000,64,Disk,91,91,44,275,91,1.477
9,64000,64,Disk,96,96,41,2063,96,13.827
10,64000,128,Disk,176,176,74,1112,176,26.248
11,16000,64,Sphere,98,98,44,509,98,14.980
12,32000,128,Sphere,168,168,75,549,168,58.832
13,64000,128,Sphere,177,177,77,1091,177,84.094
