Benchmark,B1 Colors,B1 Order,B1 Size,B1 Domination,B1 Faces,B2 Colors,B2 Order,B2 Size,B2 Domination,B2 Faces
1,1 \& 3,112,270,0.930,,1 \& 2,107,266,0.867,
2,1 \& 3,559,1478,0.976,,1 \& 0,568,1470,0.970,
3,1 \& 0,1840,4578,0.928,,0 \& 3,1774,4408,0.912,
4,1 \& 0,4532,12056,0.980,,0 \& 2,4500,11954,0.977,
5,1 \& 0,2599,7246,0.994,,1 \& 3,2581,7238,0.992,
6,1 \& 0,9132,24444,0.983,,1 \& 2,9042,23986,0.982,
7,1 \& 0,5181,14578,0.995,,0 \& 3,5169,14476,0.994,
8,0 \& 2,568,1482,0.978,,0 \& 3,562,1478,0.976,
9,0 \& 2,4511,11986,0.976,,1 \& 0,4507,11954,0.978,
10,0 \& 2,2603,7198,0.995,,1 \& 0,2571,7126,0.992,
11,1 \& 2,1168,3146,0.991,1980,3 \& 2,1139,3072,0.983,1935
12,1 \& 0,1305,3734,0.999,2431,0 \& 2,1306,3688,0.998,2384
13,0 \& 2,2598,7324,0.998,4728,0 \& 3,2587,7306,0.997,4721
