Benchmark,B1 Colors,B1 Order,B1 Size,B1 Domination,B1 Faces,B2 Colors,B2 Order,B2 Size,B2 Domination,B2 Faces
1,1 \& 0,116,292,0.896,,1 \& 2,101,260,0.803,
2,0 \& 3,559,1476,0.982,,1 \& 3,560,1462,0.980,
3,0 \& 2,1832,4586,0.930,,1 \& 0,1824,4546,0.931,
4,0 \& 3,4533,12126,0.977,,1 \& 0,4561,12070,0.982,
5,0 \& 3,2603,7270,0.995,,0 \& 2,2577,7172,0.989,
6,1 \& 0,9105,24234,0.982,,0 \& 2,9148,24228,0.983,
7,0 \& 3,5131,14334,0.992,,0 \& 2,5135,14282,0.995,
8,1 \& 2,539,1446,0.951,,0 \& 2,555,1446,0.980,
9,1 \& 0,4565,12164,0.982,,0 \& 2,4519,11994,0.979,
10,1 \& 3,2595,7216,0.995,,1 \& 0,2568,7138,0.993,
11,1 \& 3,1163,3086,0.992,1925,3 \& 2,1133,2988,0.987,1857
12,1 \& 3,1291,3662,0.998,2373,0 \& 3,1294,3604,0.999,2312
13,3 \& 2,2613,7360,0.997,4749,0 \& 2,2604,7284,0.998,4682
